asset_id,source_asset_id,asset_type,asset_name,relative_path,category,dataset_role,extension,size_bytes,size_mb,created_at,modified_at,registered_at,status,provenance,notes
META000001,REPO_ASSET_000001,metadata_checksum,checksums.csv,repository/metadata/checksums.csv,checksum_metadata_file,checksum_metadata,.csv,474,0.000452,2026-06-24T23:37:49,2026-06-24T23:37:49,2026-06-25T22:31:22,registered,discovered_by_02_discover_repository.py,
META000002,REPO_ASSET_000002,metadata_checksum,checksums.json,repository/metadata/checksums.json,checksum_metadata_file,checksum_metadata,.json,1451,0.001384,2026-06-24T23:37:49,2026-06-24T23:37:49,2026-06-25T22:31:22,registered,discovered_by_02_discover_repository.py,
META000003,REPO_ASSET_000003,metadata_audit,repository_audit.csv,repository/metadata/repository_audit.csv,audit_metadata_file,audit_metadata,.csv,736,0.000702,2026-06-24T23:33:14,2026-06-24T23:33:14,2026-06-25T22:31:22,registered,discovered_by_02_discover_repository.py,
META000004,REPO_ASSET_000004,metadata_audit,repository_audit.json,repository/metadata/repository_audit.json,audit_metadata_file,audit_metadata,.json,2159,0.002059,2026-06-24T23:33:14,2026-06-24T23:33:14,2026-06-25T22:31:22,registered,discovered_by_02_discover_repository.py,
META000005,REPO_ASSET_000005,metadata_index,repository_index.csv,repository/metadata/repository_index.csv,index_metadata_file,index_metadata,.csv,600,0.000572,2026-06-24T23:29:53,2026-06-24T23:29:53,2026-06-25T22:31:22,registered,discovered_by_02_discover_repository.py,
META000006,REPO_ASSET_000006,metadata_index,repository_index.json,repository/metadata/repository_index.json,index_metadata_file,index_metadata,.json,1570,0.001497,2026-06-24T23:29:54,2026-06-24T23:29:54,2026-06-25T22:31:22,registered,discovered_by_02_discover_repository.py,
DATA000007,REPO_ASSET_000007,dataset_prime_numbers,primes_1_1000000.json,repository/raw_primes/primes_1_1000000.json,json_metadata_file,prime_numbers,.json,826,0.000788,2026-06-24T22:57:49,2026-06-24T23:06:24,2026-06-25T22:31:22,registered,discovered_by_02_discover_repository.py,
DATA000008,REPO_ASSET_000008,dataset_prime_numbers,primes_1_1000000.npy,repository/raw_primes/primes_1_1000000.npy,prime_array_file,prime_numbers,.npy,628112,0.599014,2026-06-24T22:57:49,2026-06-24T23:06:23,2026-06-25T22:31:22,registered,discovered_by_02_discover_repository.py,
