asset_id,file_name,relative_path,absolute_path,extension,category,dataset_role,size_bytes,size_mb,created_at,modified_at,sha256,status
REPO_ASSET_000001,checksums.csv,repository/metadata/checksums.csv,C:\PrimeNet\repository\metadata\checksums.csv,.csv,checksum_metadata_file,checksum_metadata,474,0.000452,2026-06-24T23:37:49,2026-06-24T23:37:49,,discovered
REPO_ASSET_000002,checksums.json,repository/metadata/checksums.json,C:\PrimeNet\repository\metadata\checksums.json,.json,checksum_metadata_file,checksum_metadata,1451,0.001384,2026-06-24T23:37:49,2026-06-24T23:37:49,,discovered
REPO_ASSET_000003,repository_audit.csv,repository/metadata/repository_audit.csv,C:\PrimeNet\repository\metadata\repository_audit.csv,.csv,audit_metadata_file,audit_metadata,736,0.000702,2026-06-24T23:33:14,2026-06-24T23:33:14,,discovered
REPO_ASSET_000004,repository_audit.json,repository/metadata/repository_audit.json,C:\PrimeNet\repository\metadata\repository_audit.json,.json,audit_metadata_file,audit_metadata,2159,0.002059,2026-06-24T23:33:14,2026-06-24T23:33:14,,discovered
REPO_ASSET_000005,repository_index.csv,repository/metadata/repository_index.csv,C:\PrimeNet\repository\metadata\repository_index.csv,.csv,index_metadata_file,index_metadata,600,0.000572,2026-06-24T23:29:53,2026-06-24T23:29:53,,discovered
REPO_ASSET_000006,repository_index.json,repository/metadata/repository_index.json,C:\PrimeNet\repository\metadata\repository_index.json,.json,index_metadata_file,index_metadata,1570,0.001497,2026-06-24T23:29:54,2026-06-24T23:29:54,,discovered
REPO_ASSET_000007,primes_1_1000000.json,repository/raw_primes/primes_1_1000000.json,C:\PrimeNet\repository\raw_primes\primes_1_1000000.json,.json,json_metadata_file,prime_numbers,826,0.000788,2026-06-24T22:57:49,2026-06-24T23:06:24,,discovered
REPO_ASSET_000008,primes_1_1000000.npy,repository/raw_primes/primes_1_1000000.npy,C:\PrimeNet\repository\raw_primes\primes_1_1000000.npy,.npy,prime_array_file,prime_numbers,628112,0.599014,2026-06-24T22:57:49,2026-06-24T23:06:23,,discovered
